id,brier,rps,auc,n,lat,lon,pietra,brier_week1,brier_week2,brier_week3,brier_week4,brier_later,auc_week1,auc_week2,auc_week3,auc_week4,auc_later,model,cv_method
Ankober,0.47953337052182005,0.3204807602796767,0.8864795918367347,14,,,,,,,,,,,,,,blended_model,global
Antsokiya,0.7691002360698553,0.8382255629718763,0.7665816326530612,14,,,,,,,,,,,,,,blended_model,global
Arerti town,0.40889904981415814,0.24307606147123223,0.9411111111111111,15,,,,,,,,,,,,,,blended_model,global
Argoba,0.9251154987895787,1.1261846616986941,0.7627551020408163,14,,,,,,,,,,,,,,blended_model,global
Arsi Negele,0.9677631028332977,0.8748982062737619,0.6234567901234568,9,,,,,,,,,,,,,,blended_model,global
Arsi Negele town,0.8201653473733721,0.7795839873964673,0.691358024691358,9,,,,,,,,,,,,,,blended_model,global
Aseko,0.4937052441813556,0.472496847003939,0.87,20,,,,,,,,,,,,,,blended_model,global
Asela town,0.5317770790859213,0.4109839819793525,0.8477777777777777,15,,,,,,,,,,,,,,blended_model,global
Assagirt,0.4448894943687467,0.3029318778353057,0.8941326530612245,14,,,,,,,,,,,,,,blended_model,global
Ataye town,0.5603403456886478,0.4444309885614192,0.8911111111111111,15,,,,,,,,,,,,,,blended_model,global
Awabel,0.7073310958866188,0.5381588193935564,0.7625,10,,,,,,,,,,,,,,blended_model,global
Aykel town,0.5840282973734853,0.4490585427103199,0.8518518518518519,9,,,,,,,,,,,,,,blended_model,global
Bako Tibe,0.6905317813849755,0.603209355033602,0.78125,4,,,,,,,,,,,,,,blended_model,global
Baso Liben,0.5691864994511182,0.383499841632246,0.8825,10,,,,,,,,,,,,,,blended_model,global
Basona Worena,0.5391576317554386,0.49345045391900766,0.849112426035503,13,,,,,,,,,,,,,,blended_model,global
Batu town,0.4289478807569222,0.47606882248825266,0.9238227146814404,19,,,,,,,,,,,,,,blended_model,global
Bechena town,0.3758047359871029,0.27649028343511345,0.9600591715976331,13,,,,,,,,,,,,,,blended_model,global
Becho (SW Shewa),1.2047717116652945,1.417251965708575,0.3979591836734694,7,,,,,,,,,,,,,,blended_model,global
Bedesa town,1.1835688665646344,1.348496747272142,0.6049382716049383,9,,,,,,,,,,,,,,blended_model,global
Bele Gesgar,0.46624482693697367,0.38857418392559206,0.9189453125,16,,,,,,,,,,,,,,blended_model,global
Bereh,1.0461460656863502,1.021011334058337,0.6141975308641975,9,,,,,,,,,,,,,,blended_model,global
Berehet,0.4675284440266365,0.3333869255460404,0.8977777777777778,15,,,,,,,,,,,,,,blended_model,global
Beyeda,0.6239978443251893,0.6782693586957393,0.8047337278106509,13,,,,,,,,,,,,,,blended_model,global
Bibugn,0.6974598633817899,0.4681696234960029,0.8202479338842975,11,,,,,,,,,,,,,,blended_model,global
Bishoftu town,1.0310270964023478,1.0759571350329356,0.6265432098765432,9,,,,,,,,,,,,,,blended_model,global
Boke,1.2192569797615505,1.4364308249376805,0.5648148148148148,9,,,,,,,,,,,,,,blended_model,global
Bokoji town,0.6049471317670748,0.499440763577188,0.8142361111111112,12,,,,,,,,,,,,,,blended_model,global
Bora (OR),0.5115899145675945,0.39903681403521396,0.8456632653061225,14,,,,,,,,,,,,,,blended_model,global
Borena /Debresina,0.28074737372190384,0.1815199191782183,0.9748520710059172,13,,,,,,,,,,,,,,blended_model,global
Boset,0.45557218379054965,0.29946624730137317,0.9055555555555556,15,,,,,,,,,,,,,,blended_model,global
Bugna,0.6760875781318244,0.6541759663432124,0.8073979591836735,14,,,,,,,,,,,,,,blended_model,global
Burayu,0.9452390888517009,0.9249248329896618,0.5987654320987654,9,,,,,,,,,,,,,,blended_model,global
Bure (AM),0.8903053497331008,0.7104637869634366,0.6275,10,,,,,,,,,,,,,,blended_model,global
Bure town,1.0342231097261352,0.9751066467872861,0.5826446280991735,11,,,,,,,,,,,,,,blended_model,global
Burqua Dhintu,0.024816900885129296,0.026214059591805252,1.0,23,,,,,,,,,,,,,,blended_model,global
Chancho town,0.9409004115560532,0.8728946180754552,0.6172839506172839,9,,,,,,,,,,,,,,blended_model,global
Cheliya,0.6706541702076961,0.41756716311024517,0.8680555555555556,6,,,,,,,,,,,,,,blended_model,global
Chilga 1,0.5912240640739748,0.4613099921448513,0.8364197530864198,9,,,,,,,,,,,,,,blended_model,global
Chilga 2,0.6035394370815301,0.47840402842362045,0.8179012345679012,9,,,,,,,,,,,,,,blended_model,global
Chiro Zuria,0.6217140081982941,0.5637643003491207,0.8455555555555555,15,,,,,,,,,,,,,,blended_model,global
Chiro town,1.3155613071024204,1.580078858967335,0.5895061728395061,9,,,,,,,,,,,,,,blended_model,global
Chole,0.35457713128566937,0.23467338673559437,0.9521484375,16,,,,,,,,,,,,,,blended_model,global
Cobi,0.8308843814659648,0.73225859617571,0.5486111111111112,6,,,,,,,,,,,,,,blended_model,global
Dabat,0.81959485882144,0.6788776855286673,0.691358024691358,9,,,,,,,,,,,,,,blended_model,global
Dabat town,0.839609268399398,0.7433623644611634,0.6604938271604939,9,,,,,,,,,,,,,,blended_model,global
Dano,0.5861647990709077,0.2775687665236392,0.8888888888888888,6,,,,,,,,,,,,,,blended_model,global
Daro Lebu,1.156369228431984,1.3268532080993456,0.558641975308642,9,,,,,,,,,,,,,,blended_model,global
Dawo,1.1454106162698179,1.351243736331148,0.42346938775510207,7,,,,,,,,,,,,,,blended_model,global
Dawunt,0.5143493654036198,0.40225506028906016,0.8724489795918368,14,,,,,,,,,,,,,,blended_model,global
Debark,0.8153521072629042,0.6698880683863996,0.691358024691358,9,,,,,,,,,,,,,,blended_model,global
Debark town,0.6925311171525924,0.6212747442762399,0.7530864197530864,9,,,,,,,,,,,,,,blended_model,global
Debay Telatgen,0.273127571391755,0.17863366639895828,1.0,13,,,,,,,,,,,,,,blended_model,global
Debre Berhan town,0.49794369236167246,0.4352036344697176,0.8757396449704142,13,,,,,,,,,,,,,,blended_model,global
Debre Elias,0.7147400045068505,0.4821519426468027,0.7625,10,,,,,,,,,,,,,,blended_model,global
Debre Libanos,0.32016201195667277,0.2353253315735913,0.9718934911242604,13,,,,,,,,,,,,,,blended_model,global
Debre Markos town,0.571195566849668,0.39764532598031843,0.89,10,,,,,,,,,,,,,,blended_model,global
Debre Sina town,0.6174511422220357,0.6165951673797287,0.8150887573964497,13,,,,,,,,,,,,,,blended_model,global
Debre Tabor town,0.23375964660305787,0.12779210865580287,0.9985207100591716,13,,,,,,,,,,,,,,blended_model,global
Debrework town,0.3675464196081282,0.2647103275704085,0.9600591715976331,13,,,,,,,,,,,,,,blended_model,global
Dega Damot,0.7050015616624823,0.5267660074962639,0.75,9,,,,,,,,,,,,,,blended_model,global
Degeluna Tijo,0.9100894028670946,0.9313340265056154,0.6512345679012346,9,,,,,,,,,,,,,,blended_model,global
Degem,1.0582167431643272,1.0089502816082532,0.6265432098765432,9,,,,,,,,,,,,,,blended_model,global
Degolo town,0.6570725798185576,0.6383217287229936,0.8269230769230769,13,,,,,,,,,,,,,,blended_model,global
Dehana,0.7345654148983997,0.7714398110167245,0.7869897959183674,14,,,,,,,,,,,,,,blended_model,global
Dejen,0.289876153310628,0.17576223564797872,0.9955621301775148,13,,,,,,,,,,,,,,blended_model,global
Dejen town,0.3229889322047506,0.20986113802171844,0.9896449704142012,13,,,,,,,,,,,,,,blended_model,global
Delanta,0.5965312995907486,0.5135104237098316,0.8584183673469388,14,,,,,,,,,,,,,,blended_model,global
Dembecha,0.7256006136451563,0.501414853339375,0.755,10,,,,,,,,,,,,,,blended_model,global
Denbecha town,0.7063363879151691,0.487734375237423,0.765,10,,,,,,,,,,,,,,blended_model,global
Dendi,0.6905146474493618,0.40297283894037755,0.7825,10,,,,,,,,,,,,,,blended_model,global
Dera (AM),0.380748419709495,0.28898134332397885,0.9526627218934911,13,,,,,,,,,,,,,,blended_model,global
Dera (OR),0.29282101416562134,0.1962136283706675,0.9792899408284024,13,,,,,,,,,,,,,,blended_model,global
Dera town,0.5663958480366954,0.6210524342702567,0.8456632653061225,14,,,,,,,,,,,,,,blended_model,global
Dessie Zuria,0.655536355971025,0.6168787734436492,0.7920918367346939,14,,,,,,,,,,,,,,blended_model,global
Dessie town,0.46405474770998173,0.3342940813748305,0.8922222222222222,15,,,,,,,,,,,,,,blended_model,global
Diksis,0.46644356980038804,0.318728539261449,0.9066666666666666,15,,,,,,,,,,,,,,blended_model,global
Dinsho,0.644305881960052,0.7312800232344446,0.8047337278106509,13,,,,,,,,,,,,,,blended_model,global
Doba,0.7901474306978639,0.8277530830777742,0.8377777777777777,15,,,,,,,,,,,,,,blended_model,global
Dodola,0.8236309759464805,0.7712407216569894,0.6481481481481481,9,,,,,,,,,,,,,,blended_model,global
Dodola town,0.43659865130670394,0.382055823966246,0.9378698224852071,13,,,,,,,,,,,,,,blended_model,global
Dodota,0.411433777830827,0.3364702981142245,0.9169921875,16,,,,,,,,,,,,,,blended_model,global
Dugda,0.34342307985558224,0.3130184173279878,0.9349030470914127,19,,,,,,,,,,,,,,blended_model,global
East Belesa,0.6084116709418047,0.6508693351466442,0.8091715976331361,13,,,,,,,,,,,,,,blended_model,global
East Dembia,0.7973455113927126,0.6358650775302763,0.7129629629629629,9,,,,,,,,,,,,,,blended_model,global
East Esite,0.22933879968188903,0.12277817193516313,0.9985207100591716,13,,,,,,,,,,,,,,blended_model,global
Ebenat,0.47158046984668095,0.43089728161051816,0.8683431952662722,13,,,,,,,,,,,,,,blended_model,global
Ebenat town,0.2941173036865203,0.1935137709436223,0.9896449704142012,13,,,,,,,,,,,,,,blended_model,global
Eferatana Gidem,0.7704140351094569,0.8379660820950025,0.7665816326530612,14,,,,,,,,,,,,,,blended_model,global
Ejere /Addis Alem,0.6791433172528638,0.5101152213661763,0.7875,10,,,,,,,,,,,,,,blended_model,global
Ejersa Lafo,0.719109645617016,0.45224489699511156,0.755,10,,,,,,,,,,,,,,blended_model,global
Eka Tafo,1.0086621365872326,0.9944785461031462,0.5895061728395061,9,,,,,,,,,,,,,,blended_model,global
Enarj Enawga,0.3172005454869599,0.20641164765847436,0.9896449704142012,13,,,,,,,,,,,,,,blended_model,global
Enebse Sarmder,0.35751878836083545,0.2535510462623552,0.9718934911242604,13,,,,,,,,,,,,,,blended_model,global
Enemay,0.3353029778393865,0.22694313008541683,0.985207100591716,13,,,,,,,,,,,,,,blended_model,global
Enewari town,0.41715454586135253,0.33753764006115455,0.9186390532544378,13,,,,,,,,,,,,,,blended_model,global
Ensaro,0.36515705587413044,0.2864251079962901,0.9526627218934911,13,,,,,,,,,,,,,,blended_model,global
Farta,0.24295696613247403,0.13938254025889105,1.0,13,,,,,,,,,,,,,,blended_model,global
Fentale,0.5128375764635825,0.3817859639750149,0.8588888888888889,15,,,,,,,,,,,,,,blended_model,global
Fiche town,0.31202210755049214,0.2241687330084917,0.9807692307692307,13,,,,,,,,,,,,,,blended_model,global
Filakit town,0.5780295292057014,0.41258097965709645,0.8622448979591837,14,,,,,,,,,,,,,,blended_model,global
Finote Selam town,0.8198598982542415,0.6086635593214034,0.715,10,,,,,,,,,,,,,,blended_model,global
Fogera,0.3092995213017699,0.20630924610333817,0.992603550295858,13,,,,,,,,,,,,,,blended_model,global
Furi,0.9431102656893624,0.921004039387842,0.6018518518518519,9,,,,,,,,,,,,,,blended_model,global
Galan,0.9723535794463589,1.0063081817216273,0.6018518518518519,9,,,,,,,,,,,,,,blended_model,global
Galan Gudo,0.9491326614760508,0.9522199197295352,0.6080246913580247,9,,,,,,,,,,,,,,blended_model,global
Garba Guracha,0.9581094493199538,0.874812206311595,0.6049382716049383,9,,,,,,,,,,,,,,blended_model,global
Gasera,0.5391443396301765,0.5266198496768209,0.892578125,16,,,,,,,,,,,,,,blended_model,global
Gashena town,0.492726398039112,0.3697637419236872,0.8775510204081632,14,,,,,,,,,,,,,,blended_model,global
Gaz Gibla,0.3745890517197305,0.2680711464803144,0.9418282548476454,19,,,,,,,,,,,,,,blended_model,global
Gazo,0.5198397090875992,0.3991997201940651,0.875,14,,,,,,,,,,,,,,blended_model,global
Gedeb Asasa,0.9756865148199599,1.0576025927118198,0.5925925925925926,9,,,,,,,,,,,,,,blended_model,global
Gefersa Guje,0.7984600883086218,0.7235395170434049,0.7160493827160493,9,,,,,,,,,,,,,,blended_model,global
Gerar Jarso,0.29019156780082594,0.19940392745503033,0.9881656804733728,13,,,,,,,,,,,,,,blended_model,global
Gidan,0.2911626545781115,0.18233135388853103,0.9646814404432132,19,,,,,,,,,,,,,,blended_model,global
Gimbichu,0.3400484638528603,0.24231998665131257,0.9630102040816326,14,,,,,,,,,,,,,,blended_model,global
Gimeba town,0.6904814685853469,0.6483721059320195,0.7933673469387755,14,,,,,,,,,,,,,,blended_model,global
Ginde Beret,0.8495711273778882,0.7162802921159601,0.5763888888888888,6,,,,,,,,,,,,,,blended_model,global
Ginir,0.008745587533547157,0.009731249834619187,1.0,23,,,,,,,,,,,,,,blended_model,global
Ginir town,0.035334478759767335,0.04210775643294644,1.0,23,,,,,,,,,,,,,,blended_model,global
Gishe Rabel,0.734955821960701,0.7455241133940216,0.7831632653061225,14,,,,,,,,,,,,,,blended_model,global
Goba (OR),0.30028364251173156,0.46964108966214363,1.0,23,,,,,,,,,,,,,,blended_model,global
Goba Koricha,1.324989937305967,1.5546014107046278,0.6049382716049383,9,,,,,,,,,,,,,,blended_model,global
Goba town,0.34773403464424496,0.3412499815169317,0.9354338842975206,22,,,,,,,,,,,,,,blended_model,global
Golocha,0.38241803089998627,0.2758952296668773,0.9541015625,16,,,,,,,,,,,,,,blended_model,global
Gololcha Bale,0.050468175936731245,0.060606886128058764,1.0,23,,,,,,,,,,,,,,blended_model,global
Goncha Siso Enebse,0.31037896946274574,0.1998600684590745,0.9896449704142012,13,,,,,,,,,,,,,,blended_model,global
Gondar town,0.7709372323465274,0.6185800846823536,0.7067901234567902,9,,,,,,,,,,,,,,blended_model,global
Gonder Zuria,0.7618983572590152,0.6310278121504924,0.6944444444444444,9,,,,,,,,,,,,,,blended_model,global
Goro (Bale),0.034233623354781084,0.04233454047204067,1.0,23,,,,,,,,,,,,,,blended_model,global
Goro (SW Shewa),0.726430396692427,0.5796517463548194,0.7135416666666666,12,,,,,,,,,,,,,,blended_model,global
Guba Lafto,0.6374911960343681,0.604956497540485,0.8469387755102041,14,,,,,,,,,,,,,,blended_model,global
Gumbi Bordede,0.5346182861861467,0.4090217980443426,0.8577777777777778,15,,,,,,,,,,,,,,blended_model,global
Guna,0.395941549076662,0.286341132487029,0.931640625,16,,,,,,,,,,,,,,blended_model,global
Guna Begemider,0.386518507993349,0.3075300433264046,0.9556213017751479,13,,,,,,,,,,,,,,blended_model,global
Gundwoin town,0.32324894422280354,0.21384726935892306,0.9940828402366864,13,,,,,,,,,,,,,,blended_model,global
Guzamn,0.5991205320941219,0.44054464424514495,0.8525,10,,,,,,,,,,,,,,blended_model,global
Habro,1.1778725245505641,1.3469518427577536,0.5617283950617284,9,,,,,,,,,,,,,,blended_model,global
Habru,0.6020194216397926,0.5964797427936934,0.8431122448979592,14,,,,,,,,,,,,,,blended_model,global
Hagere Mariam,0.34589442696277145,0.2516793126461187,0.9618055555555556,12,,,,,,,,,,,,,,blended_model,global
Hamusit town,0.3535988503625212,0.26125038185840305,0.9763313609467456,13,,,,,,,,,,,,,,blended_model,global
Hara town,0.6524039680288418,0.7064948909411274,0.8354591836734694,14,,,,,,,,,,,,,,blended_model,global
Harbu town,0.6434726551487038,0.4801854980416354,0.8411111111111111,15,,,,,,,,,,,,,,blended_model,global
Harena Buluk,0.2596582392677381,0.38504818973002,1.0,23,,,,,,,,,,,,,,blended_model,global
Hawi Gudina,0.09682137762027537,0.1203947333065555,1.0,23,,,,,,,,,,,,,,blended_model,global
Heban Arsi,0.8864415047826627,0.8952861006213862,0.6820987654320988,9,,,,,,,,,,,,,,blended_model,global
Hidabu Abote,1.0758184846591106,1.0812592321651515,0.5925925925925926,9,,,,,,,,,,,,,,blended_model,global
Hike town,0.5219118857176882,0.38795618348107425,0.8688888888888889,15,,,,,,,,,,,,,,blended_model,global
Hitosa,0.5288287325295461,0.40662547122319237,0.8655555555555555,15,,,,,,,,,,,,,,blended_model,global
Holeta town,0.7721782745298216,0.6923973732117408,0.7407407407407407,9,,,,,,,,,,,,,,blended_model,global
Hulet Ej Enese,0.3413041090476394,0.26598461150019986,0.9985207100591716,13,,,,,,,,,,,,,,blended_model,global
Ifata,0.6483864905294001,0.3436160735588684,0.8375,10,,,,,,,,,,,,,,blended_model,global
Illu Galan,0.6259048436855078,0.3092810962393723,0.875,6,,,,,,,,,,,,,,blended_model,global
Ilu,0.344086493285092,0.2061700379308511,0.9826388888888888,12,,,,,,,,,,,,,,blended_model,global
Inkolo Wabe,0.554452157304676,0.5400172792438694,0.8357988165680473,13,,,,,,,,,,,,,,blended_model,global
Jabi Tehnan,0.7811721974773367,0.570217303151039,0.71,10,,,,,,,,,,,,,,blended_model,global
Jama,0.601177100278046,0.5552571683974157,0.849112426035503,13,,,,,,,,,,,,,,blended_model,global
Janamora,0.41941014966341605,0.33753970506984393,0.9437869822485208,13,,,,,,,,,,,,,,blended_model,global
Jeju,0.3648112478113791,0.24583412435150248,0.939453125,16,,,,,,,,,,,,,,blended_model,global
Jeldu,0.5617302838155347,0.4288014095302971,0.8395061728395061,9,,,,,,,,,,,,,,blended_model,global
Jibat,0.5997038873478696,0.30981968324900216,0.8888888888888888,6,,,,,,,,,,,,,,blended_model,global
Jida,0.24560468187382842,0.14857571963319718,0.9940828402366864,13,,,,,,,,,,,,,,blended_model,global
Jiga town,0.5710446532227518,0.4151444473965661,0.8395061728395061,9,,,,,,,,,,,,,,blended_model,global
Kalu,0.5515222082405811,0.432207933903128,0.8533333333333334,15,,,,,,,,,,,,,,blended_model,global
Kelala town,0.5604291810531422,0.5035582012058814,0.856508875739645,13,,,,,,,,,,,,,,blended_model,global
Kelela,0.510585459488108,0.4383037802176946,0.886094674556213,13,,,,,,,,,,,,,,blended_model,global
Kersana Malima,0.8847714625081107,0.879787934737911,0.6234567901234568,9,,,,,,,,,,,,,,blended_model,global
Kewet,0.6940149640168183,0.7529510875501794,0.8032544378698225,13,,,,,,,,,,,,,,blended_model,global
Kimbibit,0.29186170743171486,0.19440976644978655,0.9791666666666666,12,,,,,,,,,,,,,,blended_model,global
Kinfaz Begela,0.524105081905842,0.48311173486555004,0.834319526627219,13,,,,,,,,,,,,,,blended_model,global
Kobo town,0.26672030427053545,0.1777571879831364,0.9681440443213296,19,,,,,,,,,,,,,,blended_model,global
Kofele,0.9139101244092147,0.9318656582624804,0.6450617283950617,9,,,,,,,,,,,,,,blended_model,global
Kofele town,0.9419324544659236,0.9705290561480309,0.6296296296296297,9,,,,,,,,,,,,,,blended_model,global
Kokosa,0.7942385593352232,0.7206690561448373,0.6666666666666666,9,,,,,,,,,,,,,,blended_model,global
Kolla Debba town,0.7144749771223636,0.5634691565030633,0.7314814814814815,9,,,,,,,,,,,,,,blended_model,global
Kombolcha town,0.5309674814205215,0.3865126744303362,0.87,15,,,,,,,,,,,,,,blended_model,global
Kore,0.8006570965655571,0.7578721268623068,0.7006172839506173,9,,,,,,,,,,,,,,blended_model,global
Koye,1.0404016125240843,1.057889464513322,0.5833333333333334,9,,,,,,,,,,,,,,blended_model,global
Kuni /Oda Bultum,1.3340571502960494,1.6087269139293414,0.5555555555555556,9,,,,,,,,,,,,,,blended_model,global
Kura Jida,1.077981059870354,1.0695504070873991,0.5925925925925926,9,,,,,,,,,,,,,,blended_model,global
Kutaber,0.5216860808981246,0.41199380106161965,0.8711111111111111,15,,,,,,,,,,,,,,blended_model,global
Kuyu,0.7458992148423021,0.5765630577389074,0.7425,10,,,,,,,,,,,,,,blended_model,global
Lalibela town,0.5363362495341796,0.42028650594205075,0.8698979591836735,14,,,,,,,,,,,,,,blended_model,global
Lasta,0.39918564385151695,0.31827703236986055,0.925207756232687,19,,,,,,,,,,,,,,blended_model,global
Lay Armacho,0.8475878330909057,0.6322425849864597,0.6450617283950617,9,,,,,,,,,,,,,,blended_model,global
Lay Gayint,0.4507806492018407,0.38076517918479963,0.8964497041420119,13,,,,,,,,,,,,,,blended_model,global
Legambo,0.6070366246780665,0.5683937668481953,0.8372781065088757,13,,,,,,,,,,,,,,blended_model,global
Legehida,0.6664446006535834,0.6456463210670029,0.8269230769230769,13,,,,,,,,,,,,,,blended_model,global
Liban Jawi,0.7106310519825396,0.4948937595472555,0.826530612244898,7,,,,,,,,,,,,,,blended_model,global
Liben Chukala,0.4131464414629403,0.25444994603769644,0.9349489795918368,14,,,,,,,,,,,,,,blended_model,global
Libokemekem,0.26046090581192655,0.15763390022905882,1.0,13,,,,,,,,,,,,,,blended_model,global
Limu Bilbilo,0.5142749909615715,0.48642035418549723,0.8836805555555556,12,,,,,,,,,,,,,,blended_model,global
Lome (OR),0.44333587764664234,0.29201390511299935,0.9170918367346939,14,,,,,,,,,,,,,,blended_model,global
Lude Hitosa,0.4794041646986337,0.32916874615071884,0.8977777777777778,15,,,,,,,,,,,,,,blended_model,global
Lumame town,0.6397532559118655,0.4502959063991378,0.8375,10,,,,,,,,,,,,,,blended_model,global
Mana Abichu,0.9486435435685012,0.9278891954874623,0.595679012345679,9,,,,,,,,,,,,,,blended_model,global
Masero Denb /Central Armacho,0.9222319209575792,0.7031041323390391,0.6327160493827161,9,,,,,,,,,,,,,,blended_model,global
Mehal Meda town,0.5514203909381712,0.5099265034377949,0.8357988165680473,13,,,,,,,,,,,,,,blended_model,global
Mehal Sayint,0.37139556345848157,0.27372924625908257,0.9526627218934911,13,,,,,,,,,,,,,,blended_model,global
Mekan Eyesuse,0.23515220028398726,0.12983632534880135,0.9970414201183432,13,,,,,,,,,,,,,,blended_model,global
Mekane Selam town,0.22625569095223244,0.129709653591519,0.9896449704142012,13,,,,,,,,,,,,,,blended_model,global
Mekdela,0.5099197101457517,0.40968237445834277,0.8711734693877551,14,,,,,,,,,,,,,,blended_model,global
Meket,0.5608364838645931,0.4730748160994765,0.8418367346938775,14,,,,,,,,,,,,,,blended_model,global
Melka Nonno,0.8919859995948415,0.8560934718731743,0.6234567901234568,9,,,,,,,,,,,,,,blended_model,global
Mena Meketewa,0.5114037864397533,0.4747049002114836,0.8431122448979592,14,,,,,,,,,,,,,,blended_model,global
Menze Gera Midir,0.6432891176452445,0.6278523885654267,0.8254437869822485,13,,,,,,,,,,,,,,blended_model,global
Menze Keya Gabriel,0.4693035690860491,0.3898153307397767,0.8994082840236687,13,,,,,,,,,,,,,,blended_model,global
Menze Lalo Midir,0.49683307277372674,0.42873558962000946,0.8757396449704142,13,,,,,,,,,,,,,,blended_model,global
Menze Mama Midir,0.5570546563275118,0.5166755561483917,0.834319526627219,13,,,,,,,,,,,,,,blended_model,global
Merhabete,0.335642985685638,0.2487404125542733,0.9630177514792899,13,,,,,,,,,,,,,,blended_model,global
Mersa town,0.6524039680288418,0.7064948909411274,0.8354591836734694,14,,,,,,,,,,,,,,blended_model,global
Merti,0.4690203642654119,0.31917928314770605,0.8922222222222222,15,,,,,,,,,,,,,,blended_model,global
Merto Lemariyam town,0.3405200135726828,0.2304593553608965,0.9733727810650887,13,,,,,,,,,,,,,,blended_model,global
Mesela /Shen Duggoo,0.5655673337648344,0.5679951926846333,0.8818359375,16,,,,,,,,,,,,,,blended_model,global
Meta Robi,0.6954917099218985,0.5067599422983271,0.7775,10,,,,,,,,,,,,,,blended_model,global
Meta Walkite,0.7054521255325175,0.6250456154301376,0.7469135802469136,9,,,,,,,,,,,,,,blended_model,global
Metehara town,0.5788795697741221,0.4749988483029238,0.8444444444444444,15,,,,,,,,,,,,,,blended_model,global
Michakel,0.7110965170516778,0.47983369772146905,0.73,10,,,,,,,,,,,,,,blended_model,global
Mida Kegn,0.7641370934102891,0.6071638235118427,0.6319444444444444,6,,,,,,,,,,,,,,blended_model,global
Mida Woremo,1.5660554502259485,1.6092828460798132,0.5216049382716049,9,,,,,,,,,,,,,,blended_model,global
Mieso,0.6611123244791357,0.6054492170971696,0.8466666666666667,15,,,,,,,,,,,,,,blended_model,global
Minjar Shenkora,0.4059407151813773,0.23346238030349836,0.9366666666666666,15,,,,,,,,,,,,,,blended_model,global
Mojan Wedera,0.5371347771650743,0.4987700673218972,0.8402366863905325,13,,,,,,,,,,,,,,blended_model,global
