id,brier,rps,auc,n,lat,lon,pietra,brier_week1,brier_week2,brier_week3,brier_week4,brier_later,auc_week1,auc_week2,auc_week3,auc_week4,auc_later,model,cv_method
Bure town,1.038791258033632,0.9734980223845112,0.5785123966942148,11,,,,,,,,,,,,,,blended_model,global
Burqua Dhintu,0.014942676895080541,0.014002722276038913,1.0,23,,,,,,,,,,,,,,blended_model,global
Chancho town,0.9482227135828207,0.8700352240529559,0.6327160493827161,9,,,,,,,,,,,,,,blended_model,global
Cheliya,0.6826162085520103,0.4548276976311083,0.8472222222222222,6,,,,,,,,,,,,,,blended_model,global
Chilga 1,0.5685207289105383,0.4359703126522175,0.8672839506172839,9,,,,,,,,,,,,,,blended_model,global
Chilga 2,0.5789824111826392,0.450837087119256,0.8641975308641975,9,,,,,,,,,,,,,,blended_model,global
Chiro Zuria,0.669983036522772,0.6372658672078929,0.8444444444444444,15,,,,,,,,,,,,,,blended_model,global
Chiro town,1.348038524311819,1.625874127040384,0.5771604938271605,9,,,,,,,,,,,,,,blended_model,global
Chole,0.3444249245787434,0.21772402314941589,0.9580078125,16,,,,,,,,,,,,,,blended_model,global
Cobi,0.826509928452217,0.7403889752641458,0.5694444444444444,6,,,,,,,,,,,,,,blended_model,global
Dabat,0.7948210692167463,0.6468385712481511,0.691358024691358,9,,,,,,,,,,,,,,blended_model,global
Dabat town,0.8193578947105313,0.7143990167475675,0.6728395061728395,9,,,,,,,,,,,,,,blended_model,global
Dano,0.5747552816248364,0.27872852056634273,0.9236111111111112,6,,,,,,,,,,,,,,blended_model,global
Dawo,1.197955672629197,1.4205343316915833,0.3979591836734694,7,,,,,,,,,,,,,,blended_model,global
Dawunt,0.5240053930155629,0.41086953908959173,0.8737244897959183,14,,,,,,,,,,,,,,blended_model,global
Debark,0.8091169056901063,0.6662783033277202,0.6944444444444444,9,,,,,,,,,,,,,,blended_model,global
Debark town,0.6878282999188787,0.6181698654209024,0.7530864197530864,9,,,,,,,,,,,,,,blended_model,global
Debay Telatgen,0.27453154043755457,0.1770644920260742,0.9985207100591716,13,,,,,,,,,,,,,,blended_model,global
Debre Berhan town,0.5253328145527607,0.4722740858955383,0.8624260355029586,13,,,,,,,,,,,,,,blended_model,global
Debre Elias,0.6960939546420848,0.4595914876509541,0.775,10,,,,,,,,,,,,,,blended_model,global
Debre Libanos,0.32984190963268684,0.24114727140530573,0.9659763313609467,13,,,,,,,,,,,,,,blended_model,global
Debre Markos town,0.5632609016123243,0.38336227663108224,0.905,10,,,,,,,,,,,,,,blended_model,global
Debre Sina town,0.6409600097134693,0.6503240555504848,0.8150887573964497,13,,,,,,,,,,,,,,blended_model,global
Debre Tabor town,0.2407320574719556,0.13159217663835168,0.9985207100591716,13,,,,,,,,,,,,,,blended_model,global
Debrework town,0.3739379062561569,0.2733246989024294,0.9556213017751479,13,,,,,,,,,,,,,,blended_model,global
Dega Damot,0.7021700334306847,0.520500417617161,0.7716049382716049,9,,,,,,,,,,,,,,blended_model,global
Degeluna Tijo,0.9495048776835618,0.9965315735288386,0.6172839506172839,9,,,,,,,,,,,,,,blended_model,global
Degem,1.0684125851806199,1.032691407686694,0.6265432098765432,9,,,,,,,,,,,,,,blended_model,global
Degolo town,0.7393384145832708,0.7603895388962142,0.8180473372781065,13,,,,,,,,,,,,,,blended_model,global
Dehana,0.7235735157898272,0.7655694179095734,0.7844387755102041,14,,,,,,,,,,,,,,blended_model,global
Dejen,0.29447456078058226,0.1820104412398455,0.9955621301775148,13,,,,,,,,,,,,,,blended_model,global
Dejen town,0.3279993872166457,0.2174083154020054,0.9881656804733728,13,,,,,,,,,,,,,,blended_model,global
Delanta,0.3517883699271098,0.24388366419923635,0.9473684210526315,19,,,,,,,,,,,,,,blended_model,global
Dembecha,0.7040882282119646,0.4727123678441976,0.7975,10,,,,,,,,,,,,,,blended_model,global
Denbecha town,0.6864244808936324,0.4618301388517052,0.7975,10,,,,,,,,,,,,,,blended_model,global
Dendi,0.6759034430355177,0.3993423023290409,0.7825,10,,,,,,,,,,,,,,blended_model,global
Dera (AM),0.3796809109071295,0.28771409883064886,0.9585798816568047,13,,,,,,,,,,,,,,blended_model,global
Dera (OR),0.3153168594698483,0.21776413293011437,0.9630177514792899,13,,,,,,,,,,,,,,blended_model,global
Dera town,0.5782597313681505,0.6416455617132232,0.8431122448979592,14,,,,,,,,,,,,,,blended_model,global
Dessie Zuria,0.6493776550390266,0.6148408181003593,0.7997448979591837,14,,,,,,,,,,,,,,blended_model,global
Dessie town,0.46746728072414656,0.3426385403078756,0.8888888888888888,15,,,,,,,,,,,,,,blended_model,global
Diksis,0.47356956936850625,0.3276466168223127,0.9033333333333333,15,,,,,,,,,,,,,,blended_model,global
Dinsho,0.3940276904124703,0.35251301382333194,0.9259002770083102,19,,,,,,,,,,,,,,blended_model,global
Doba,0.7954110180015412,0.8380803693686667,0.8366666666666667,15,,,,,,,,,,,,,,blended_model,global
Dodola,0.8724080940761689,0.8551706657625904,0.6111111111111112,9,,,,,,,,,,,,,,blended_model,global
Dodola town,0.4749094237675892,0.4933077960920731,0.871191135734072,19,,,,,,,,,,,,,,blended_model,global
Dodota,0.3996038757050064,0.31746205979017605,0.923828125,16,,,,,,,,,,,,,,blended_model,global
Dugda,0.34642962092693463,0.31465694979618136,0.9314404432132964,19,,,,,,,,,,,,,,blended_model,global
East Belesa,0.5991777462698319,0.6295789185582567,0.8106508875739645,13,,,,,,,,,,,,,,blended_model,global
East Dembia,0.7756040701242866,0.6174582487631448,0.7191358024691358,9,,,,,,,,,,,,,,blended_model,global
East Esite,0.22748909553801422,0.11839110920877524,0.9985207100591716,13,,,,,,,,,,,,,,blended_model,global
Ebenat,0.4509932657074014,0.40027689168223696,0.8949704142011834,13,,,,,,,,,,,,,,blended_model,global
Ebenat town,0.286355915235247,0.18187873840073251,0.985207100591716,13,,,,,,,,,,,,,,blended_model,global
Eferatana Gidem,0.8343436522920086,0.9458247209907354,0.7653061224489796,14,,,,,,,,,,,,,,blended_model,global
Ejere /Addis Alem,0.6644998463525426,0.4969649839283966,0.7825,10,,,,,,,,,,,,,,blended_model,global
Ejersa Lafo,0.7138411603577628,0.4711299384228986,0.755,10,,,,,,,,,,,,,,blended_model,global
Eka Tafo,1.0773631466689626,1.0706148867480136,0.6203703703703703,9,,,,,,,,,,,,,,blended_model,global
Enarj Enawga,0.32327831453560657,0.21384843838904083,0.9881656804733728,13,,,,,,,,,,,,,,blended_model,global
Enebse Sarmder,0.36716651768669084,0.2676967207191475,0.9615384615384616,13,,,,,,,,,,,,,,blended_model,global
Enemay,0.3338886299136691,0.22788842871833306,0.9822485207100592,13,,,,,,,,,,,,,,blended_model,global
Enewari town,0.4486256667485058,0.37879927191611595,0.9023668639053254,13,,,,,,,,,,,,,,blended_model,global
Ensaro,0.3806132734189687,0.2971056166294217,0.9437869822485208,13,,,,,,,,,,,,,,blended_model,global
Farta,0.2517760173217959,0.1458290988491406,1.0,13,,,,,,,,,,,,,,blended_model,global
Fentale,0.5228378025441915,0.399046508903408,0.8511111111111112,15,,,,,,,,,,,,,,blended_model,global
Fiche town,0.3116656018515994,0.22363814629951642,0.9792899408284024,13,,,,,,,,,,,,,,blended_model,global
Filakit town,0.5101560417557892,0.43342064885849957,0.8940443213296398,19,,,,,,,,,,,,,,blended_model,global
Finote Selam town,0.8123615794652549,0.5901624901383062,0.7175,10,,,,,,,,,,,,,,blended_model,global
Fogera,0.2960664351049148,0.19151668882271441,0.9911242603550295,13,,,,,,,,,,,,,,blended_model,global
Furi,0.9299901709536569,0.9173806883999388,0.6111111111111112,9,,,,,,,,,,,,,,blended_model,global
Galan,0.9952951380713512,1.0384807089067989,0.6049382716049383,9,,,,,,,,,,,,,,blended_model,global
Galan Gudo,0.9250456696761604,0.9239229505256245,0.6327160493827161,9,,,,,,,,,,,,,,blended_model,global
Garba Guracha,0.2211884117976686,0.11904560955895759,0.9955621301775148,13,,,,,,,,,,,,,,blended_model,global
Gasera,0.5562052502943012,0.5536594821776655,0.8916015625,16,,,,,,,,,,,,,,blended_model,global
Gashena town,0.6159433173801132,0.6465836938397108,0.8373015873015873,21,,,,,,,,,,,,,,blended_model,global
Gaz Gibla,0.38179407667405785,0.2789056737157701,0.9418282548476454,19,,,,,,,,,,,,,,blended_model,global
Gazo,0.35405658631356535,0.2570365236772961,0.941358024691358,18,,,,,,,,,,,,,,blended_model,global
Gedeb Asasa,0.5488657057535208,0.570040150671488,0.8698224852071006,13,,,,,,,,,,,,,,blended_model,global
Gefersa Guje,0.7943220480521994,0.7250505331704202,0.7098765432098766,9,,,,,,,,,,,,,,blended_model,global
Gerar Jarso,0.29083742242182864,0.20167084807307742,0.9837278106508875,13,,,,,,,,,,,,,,blended_model,global
Gidan,0.299239200478994,0.191446935502699,0.961218836565097,19,,,,,,,,,,,,,,blended_model,global
Gimbichu,0.3235246725007001,0.2229622520249097,0.9744897959183674,14,,,,,,,,,,,,,,blended_model,global
Gimeba town,0.6822144597017328,0.6434193026535929,0.7971938775510204,14,,,,,,,,,,,,,,blended_model,global
Ginde Beret,0.8561841246184049,0.7520950359556856,0.5138888888888888,6,,,,,,,,,,,,,,blended_model,global
Ginir,0.009379094615695346,0.009629533040291384,1.0,23,,,,,,,,,,,,,,blended_model,global
Gishe Rabel,0.718521258802016,0.7357142532666051,0.7844387755102041,14,,,,,,,,,,,,,,blended_model,global
Goba (OR),0.2919571289092324,0.4478321138438076,1.0,23,,,,,,,,,,,,,,blended_model,global
Goba Koricha,0.5217718562130229,0.4012100124048639,0.8622222222222222,15,,,,,,,,,,,,,,blended_model,global
Goba town,0.3574296211946061,0.36317317125166215,0.9307851239669421,22,,,,,,,,,,,,,,blended_model,global
Golocha,0.35794719779414896,0.24064565070016353,0.95703125,16,,,,,,,,,,,,,,blended_model,global
Gololcha Bale,0.03476163587182044,0.038743764054607215,1.0,23,,,,,,,,,,,,,,blended_model,global
Goncha Siso Enebse,0.28536960493617103,0.17428274300985352,0.992603550295858,13,,,,,,,,,,,,,,blended_model,global
Gondar town,0.7620601429092451,0.602605422544121,0.7160493827160493,9,,,,,,,,,,,,,,blended_model,global
Gonder Zuria,0.75379383261744,0.6147820587685254,0.7037037037037037,9,,,,,,,,,,,,,,blended_model,global
Goro (Bale),0.03460924909777134,0.03965339670773107,1.0,23,,,,,,,,,,,,,,blended_model,global
Goro (SW Shewa),0.706651838313782,0.5406593458101079,0.7447916666666666,12,,,,,,,,,,,,,,blended_model,global
Guba Lafto,0.39820192740341187,0.28498826813906075,0.923469387755102,21,,,,,,,,,,,,,,blended_model,global
Gumbi Bordede,0.537226138153467,0.424603873435628,0.8511111111111112,15,,,,,,,,,,,,,,blended_model,global
Guna,0.37160238865032724,0.2483833454572684,0.9384765625,16,,,,,,,,,,,,,,blended_model,global
Guna Begemider,0.3800367107943464,0.29623501782995165,0.9541420118343196,13,,,,,,,,,,,,,,blended_model,global
Gundwoin town,0.2665314221190184,0.15968419817976892,0.9955621301775148,13,,,,,,,,,,,,,,blended_model,global
Guzamn,0.5944178430699647,0.42876889001267626,0.87,10,,,,,,,,,,,,,,blended_model,global
Habro,0.4690405830166919,0.3223937936780898,0.9022222222222223,15,,,,,,,,,,,,,,blended_model,global
Habru,0.6086356901845916,0.5992684157953924,0.8469387755102041,14,,,,,,,,,,,,,,blended_model,global
Hagere Mariam,0.3889599573993521,0.3105500102134622,0.9236111111111112,12,,,,,,,,,,,,,,blended_model,global
Hamusit town,0.35962617865242985,0.2664264321850277,0.9733727810650887,13,,,,,,,,,,,,,,blended_model,global
Hara town,0.33218384868426254,0.2199140705379036,0.9546485260770975,21,,,,,,,,,,,,,,blended_model,global
Harbu town,0.617620591335681,0.4733597734973957,0.8466666666666667,15,,,,,,,,,,,,,,blended_model,global
Hawi Gudina,0.07645782374530542,0.0909200714644301,1.0,23,,,,,,,,,,,,,,blended_model,global
Heban Arsi,0.9593557195657512,1.0183548171343704,0.6234567901234568,9,,,,,,,,,,,,,,blended_model,global
Hidabu Abote,1.0591786934338878,1.063049864863678,0.6141975308641975,9,,,,,,,,,,,,,,blended_model,global
Hike town,0.513788347751225,0.38047519780781786,0.87,15,,,,,,,,,,,,,,blended_model,global
Hitosa,0.537622522906393,0.4227023997468763,0.87,15,,,,,,,,,,,,,,blended_model,global
Holeta town,0.3211963091452653,0.19754308447973867,0.9866863905325444,13,,,,,,,,,,,,,,blended_model,global
Hulet Ej Enese,0.3416837409541112,0.2644127104113668,0.9985207100591716,13,,,,,,,,,,,,,,blended_model,global
Ifata,0.6371213746666435,0.3325651465230901,0.84,10,,,,,,,,,,,,,,blended_model,global
Illu Galan,0.6207512481341998,0.327424279653842,0.8958333333333334,6,,,,,,,,,,,,,,blended_model,global
Ilu,0.33939749185309104,0.20148564790683465,0.9861111111111112,12,,,,,,,,,,,,,,blended_model,global
Inkolo Wabe,0.40526207896299227,0.28215349961697855,0.943359375,16,,,,,,,,,,,,,,blended_model,global
Jabi Tehnan,0.7634352209979713,0.543173219843655,0.755,10,,,,,,,,,,,,,,blended_model,global
Jama,0.6644964450053392,0.646944855268906,0.841715976331361,13,,,,,,,,,,,,,,blended_model,global
Janamora,0.42337860845724445,0.3438173005254068,0.9393491124260355,13,,,,,,,,,,,,,,blended_model,global
Jeju,0.3713462220615882,0.24905968931547012,0.9365234375,16,,,,,,,,,,,,,,blended_model,global
Jeldu,0.5627471431769495,0.4303161452937234,0.8425925925925926,9,,,,,,,,,,,,,,blended_model,global
Jibat,0.5996848858576503,0.3314255079200628,0.9444444444444444,6,,,,,,,,,,,,,,blended_model,global
Jida,0.2596020551149447,0.1618893526783361,0.9837278106508875,13,,,,,,,,,,,,,,blended_model,global
Jiga town,0.56506053391464,0.4023368836465947,0.8580246913580247,9,,,,,,,,,,,,,,blended_model,global
Kalu,0.5819230836263487,0.45516611751812225,0.8511111111111112,15,,,,,,,,,,,,,,blended_model,global
Kelala town,0.7052326733743897,0.6947086931313636,0.8239644970414202,13,,,,,,,,,,,,,,blended_model,global
Kelela,0.6575342694429556,0.6216470155330118,0.8431952662721893,13,,,,,,,,,,,,,,blended_model,global
Kersana Malima,0.3171378157543818,0.20720848553903912,0.9896449704142012,13,,,,,,,,,,,,,,blended_model,global
Kewet,0.6839972457299738,0.7471993569971592,0.8032544378698225,13,,,,,,,,,,,,,,blended_model,global
Kimbibit,0.3029681309815493,0.20704511330166675,0.9652777777777778,12,,,,,,,,,,,,,,blended_model,global
Kinfaz Begela,0.5118069074408577,0.4638723289398606,0.8431952662721893,13,,,,,,,,,,,,,,blended_model,global
Kobo town,0.2746219731159453,0.18927134475632315,0.9681440443213296,19,,,,,,,,,,,,,,blended_model,global
Kofele,0.9489597064699777,0.991223230119509,0.5895061728395061,9,,,,,,,,,,,,,,blended_model,global
Kofele town,0.3786712261021214,0.5942159568396737,0.9929111531190926,23,,,,,,,,,,,,,,blended_model,global
Kokosa,0.8671182229083241,0.8460299698332872,0.6327160493827161,9,,,,,,,,,,,,,,blended_model,global
Kolla Debba town,0.6984428484315609,0.5425420511062629,0.7469135802469136,9,,,,,,,,,,,,,,blended_model,global
Kombolcha town,0.5186168675822753,0.3847384352144826,0.8711111111111111,15,,,,,,,,,,,,,,blended_model,global
Kore,0.8575722153993023,0.8564849024989595,0.654320987654321,9,,,,,,,,,,,,,,blended_model,global
Koye,1.0154535646296687,1.0271025825356064,0.6111111111111112,9,,,,,,,,,,,,,,blended_model,global
Kura Jida,1.092799571336545,1.0882086804514561,0.6203703703703703,9,,,,,,,,,,,,,,blended_model,global
Kutaber,0.5583815517542425,0.43955661178978717,0.8711111111111111,15,,,,,,,,,,,,,,blended_model,global
Kuyu,0.7292523909659743,0.561251450473578,0.7575,10,,,,,,,,,,,,,,blended_model,global
Lalibela town,0.41359017430819806,0.3272239992556504,0.9265927977839336,19,,,,,,,,,,,,,,blended_model,global
Lasta,0.41097417161360794,0.3325882521844921,0.9217451523545707,19,,,,,,,,,,,,,,blended_model,global
Lay Armacho,0.8294360691808136,0.6019276745264157,0.6604938271604939,9,,,,,,,,,,,,,,blended_model,global
Lay Gayint,0.44751145301373874,0.37661309533899723,0.8979289940828402,13,,,,,,,,,,,,,,blended_model,global
Legambo,0.6912044920583047,0.6868740622311784,0.8224852071005917,13,,,,,,,,,,,,,,blended_model,global
Legehida,0.7790148694178367,0.8243689273947287,0.8136094674556213,13,,,,,,,,,,,,,,blended_model,global
Liban Jawi,0.7002292323013346,0.49865408921591386,0.826530612244898,7,,,,,,,,,,,,,,blended_model,global
Liben Chukala,0.40721704489674987,0.2449725513536188,0.9349489795918368,14,,,,,,,,,,,,,,blended_model,global
Libokemekem,0.24695194944200385,0.14170139008208255,1.0,13,,,,,,,,,,,,,,blended_model,global
Limu Bilbilo,0.5218685687717363,0.5108501002396811,0.8923611111111112,12,,,,,,,,,,,,,,blended_model,global
Lome (OR),0.46426155490270654,0.32033114877783014,0.9068877551020408,14,,,,,,,,,,,,,,blended_model,global
Lude Hitosa,0.5046762137730972,0.3669389894298084,0.8777777777777778,15,,,,,,,,,,,,,,blended_model,global
Lumame town,0.6324117000428154,0.4437606008268025,0.8325,10,,,,,,,,,,,,,,blended_model,global
Mana Abichu,0.9382974591132874,0.9288244923776952,0.6203703703703703,9,,,,,,,,,,,,,,blended_model,global
Masero Denb /Central Armacho,0.9095614238095142,0.6991096025347103,0.6296296296296297,9,,,,,,,,,,,,,,blended_model,global
Mehal Meda town,0.5784455952019575,0.5471524503619279,0.8298816568047337,13,,,,,,,,,,,,,,blended_model,global
Mehal Sayint,0.39784234265568524,0.3062705892126338,0.9423076923076923,13,,,,,,,,,,,,,,blended_model,global
Mekan Eyesuse,0.23558329140583412,0.12735628803166138,0.9970414201183432,13,,,,,,,,,,,,,,blended_model,global
Mekane Selam town,0.2357785517691851,0.13933928495754933,0.9866863905325444,13,,,,,,,,,,,,,,blended_model,global
Mekdela,0.5290194279377797,0.4285262780236821,0.8698979591836735,14,,,,,,,,,,,,,,blended_model,global
Meket,0.5718521975540239,0.4855111456866005,0.8443877551020408,14,,,,,,,,,,,,,,blended_model,global
Melka Nonno,0.8820375667520627,0.8573486627768033,0.6388888888888888,9,,,,,,,,,,,,,,blended_model,global
Mena Meketewa,0.501540285593685,0.45786656236525297,0.860969387755102,14,,,,,,,,,,,,,,blended_model,global
Menze Gera Midir,0.629863200420689,0.619438960466679,0.8224852071005917,13,,,,,,,,,,,,,,blended_model,global
Menze Keya Gabriel,0.4615703079644658,0.3874550561011189,0.900887573964497,13,,,,,,,,,,,,,,blended_model,global
Menze Lalo Midir,0.4923054784863639,0.4290685111322615,0.8698224852071006,13,,,,,,,,,,,,,,blended_model,global
Menze Mama Midir,0.5817957898823755,0.550538557853868,0.8298816568047337,13,,,,,,,,,,,,,,blended_model,global
Merhabete,0.4125020652075457,0.31874350094000903,0.9319526627218935,13,,,,,,,,,,,,,,blended_model,global
Mersa town,0.33218384868426254,0.2199140705379036,0.9546485260770975,21,,,,,,,,,,,,,,blended_model,global
Merti,0.4679569528890361,0.32184478856676907,0.8911111111111111,15,,,,,,,,,,,,,,blended_model,global
Merto Lemariyam town,0.33637194694117944,0.22700383977633024,0.9792899408284024,13,,,,,,,,,,,,,,blended_model,global
Mesela /Shen Duggoo,0.5809472594420746,0.5951511286062805,0.880859375,16,,,,,,,,,,,,,,blended_model,global
Meta Robi,0.6829405430265255,0.4938899519742407,0.7725,10,,,,,,,,,,,,,,blended_model,global
Meta Walkite,0.6918752791230801,0.6104501281312127,0.7530864197530864,9,,,,,,,,,,,,,,blended_model,global
Metehara town,0.5671518034144829,0.4681393157834147,0.8422222222222222,15,,,,,,,,,,,,,,blended_model,global
Michakel,0.6722041281668201,0.4336450242115162,0.795,10,,,,,,,,,,,,,,blended_model,global
Mida Kegn,0.7873739156512584,0.6539823235725195,0.6180555555555556,6,,,,,,,,,,,,,,blended_model,global
Mida Woremo,1.5985463026523812,1.6763168606630596,0.5246913580246914,9,,,,,,,,,,,,,,blended_model,global
Mieso,0.6699286538063448,0.623235934671225,0.8444444444444444,15,,,,,,,,,,,,,,blended_model,global
Minjar Shenkora,0.41564421233275733,0.2481139035070735,0.9277777777777778,15,,,,,,,,,,,,,,blended_model,global
Mojan Wedera,0.5587505288995981,0.5278731560238221,0.834319526627219,13,,,,,,,,,,,,,,blended_model,global
Mojo town,0.39850904616469773,0.28893127299351784,0.9387755102040817,14,,,,,,,,,,,,,,blended_model,global
Molale town,0.6529464946179689,0.6775478059597533,0.8136094674556213,13,,,,,,,,,,,,,,blended_model,global
Moretna Jiru,0.40611126308959283,0.3253380281118086,0.9245562130177515,13,,,,,,,,,,,,,,blended_model,global
Mota town,0.3725022741993283,0.30813756506219914,0.9955621301775148,13,,,,,,,,,,,,,,blended_model,global
Mulo,0.8117480531754727,0.7069285775157992,0.691358024691358,9,,,,,,,,,,,,,,blended_model,global
